Time,Biomass Total, Bio Plants, Bio Herb, Bio Pred1, Bio Pred2, Pop Plants, Pop Herb, Pop Pred1, Pop Pred2,Grass, Bush, Sheep, Alien Pred, 
1.0, 0, 0, 0, 0, 0, 30, 5, 0, 0, 0, 30, 5, 0
2.0, 574, 129, 444, 0, 0, 30, 6, 0, 0, 0, 30, 6, 0
3.0, 623, 131, 491, 0, 0, 29, 6, 0, 0, 0, 29, 6, 0
4.0, 644, 133, 491, 18, 0, 29, 6, 1, 0, 0, 29, 6, 1
5.0, 671, 136, 491, 43, 0, 29, 6, 1, 0, 0, 29, 6, 1
6.0, 673, 137, 491, 43, 0, 29, 6, 1, 0, 0, 29, 6, 1
7.0, 675, 139, 491, 43, 0, 29, 6, 1, 0, 0, 29, 6, 1
8.0, 677, 142, 491, 43, 0, 29, 5, 1, 0, 0, 29, 5, 1
9.0, 678, 144, 491, 43, 0, 28, 5, 1, 0, 0, 28, 5, 1
10.0, 672, 138, 491, 43, 0, 26, 5, 1, 0, 0, 26, 5, 1
11.0, 665, 131, 491, 43, 0, 25, 5, 1, 0, 0, 25, 5, 1
12.0, 666, 132, 491, 43, 0, 25, 5, 1, 0, 0, 25, 5, 1
13.0, 587, 134, 410, 43, 0, 25, 5, 1, 0, 0, 25, 5, 1
14.0, 588, 135, 410, 43, 0, 25, 5, 1, 0, 0, 25, 5, 1
15.0, 610, 137, 410, 63, 0, 25, 5, 2, 0, 0, 25, 5, 2
16.0, 657, 137, 410, 109, 0, 25, 5, 3, 0, 0, 25, 5, 3
17.0, 685, 139, 410, 135, 0, 25, 4, 3, 0, 0, 25, 4, 3
18.0, 687, 141, 409, 135, 0, 25, 4, 3, 0, 0, 25, 4, 3
19.0, 688, 143, 409, 135, 0, 25, 3, 3, 0, 0, 25, 3, 3
20.0, 690, 145, 409, 135, 0, 25, 3, 3, 0, 0, 25, 3, 3
21.0, 691, 146, 409, 135, 0, 25, 3, 3, 0, 0, 25, 3, 3
22.0, 614, 149, 328, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
23.0, 611, 146, 328, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
24.0, 528, 146, 246, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
25.0, 530, 148, 246, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
26.0, 532, 150, 246, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
27.0, 533, 152, 245, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
28.0, 533, 154, 243, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
29.0, 533, 155, 241, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
30.0, 531, 157, 238, 135, 0, 24, 3, 3, 0, 0, 24, 3, 3
31.0, 530, 159, 235, 135, 0, 24, 2, 3, 0, 0, 24, 2, 3
32.0, 529, 161, 234, 134, 0, 24, 2, 3, 0, 0, 24, 2, 3
33.0, 528, 162, 232, 133, 0, 24, 2, 3, 0, 0, 24, 2, 3
34.0, 529, 165, 230, 133, 0, 24, 2, 3, 0, 0, 24, 2, 3
35.0, 528, 166, 229, 132, 0, 23, 2, 3, 0, 0, 23, 2, 3
