Time,Biomass Total, Bio Plants, Bio Herb, Bio Pred1, Bio Pred2, Pop Plants, Pop Herb, Pop Pred1, Pop Pred2,Alien Plant, Alien Herb, Alien Pred, Alien Apex, Sheep, Cow, 
1.0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
2.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
3.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
4.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
5.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
6.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
7.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
8.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
9.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
10.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
11.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
12.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
13.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
14.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
15.0, 8627, 0, 8627, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
16.0, 8611, 0, 8611, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
17.0, 8438, 0, 8438, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
18.0, 8267, 0, 8267, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
19.0, 8095, 0, 8095, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
20.0, 7923, 0, 7923, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
21.0, 7751, 0, 7751, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
22.0, 7579, 0, 7579, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
23.0, 7407, 0, 7407, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
24.0, 7236, 0, 7236, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
25.0, 7065, 0, 7065, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
26.0, 6893, 0, 6893, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
27.0, 6719, 0, 6719, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
28.0, 6549, 0, 6549, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
29.0, 6371, 0, 6371, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
30.0, 6202, 0, 6202, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 45, 7
