Time,Biomass Total, Bio Plants, Bio Herb, Bio Pred1, Bio Pred2, Pop Plants, Pop Herb, Pop Pred1, Pop Pred2,Grass, Sheep, 
1.0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
2.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
3.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
4.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
5.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
6.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
7.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
8.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
9.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
10.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
11.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
12.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
13.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
14.0, 409, 0, 409, 0, 0, 0, 5, 0, 0, 0, 5
15.0, 409, 0, 409, 0, 0, 2, 5, 0, 0, 2, 5
16.0, 551, 0, 551, 0, 0, 2, 9, 0, 0, 2, 9
17.0, 728, 0, 728, 0, 0, 2, 9, 0, 0, 2, 9
18.0, 900, 4, 895, 0, 0, 2, 14, 0, 0, 2, 14
19.0, 1226, 4, 1222, 0, 0, 2, 17, 0, 0, 2, 17
20.0, 1357, 4, 1352, 0, 0, 2, 17, 0, 0, 2, 17
21.0, 1349, 4, 1344, 0, 0, 2, 17, 0, 0, 2, 17
22.0, 1340, 4, 1336, 0, 0, 2, 17, 0, 0, 2, 17
23.0, 1332, 4, 1328, 0, 0, 2, 17, 0, 0, 2, 17
24.0, 1324, 4, 1319, 0, 0, 6, 17, 0, 0, 6, 17
25.0, 1392, 7, 1385, 0, 0, 6, 19, 0, 0, 6, 19
26.0, 1588, 9, 1579, 0, 0, 6, 22, 0, 0, 6, 22
27.0, 1723, 13, 1709, 0, 0, 6, 22, 0, 0, 6, 22
28.0, 1715, 14, 1701, 0, 0, 6, 22, 0, 0, 6, 22
29.0, 1707, 14, 1693, 0, 0, 6, 22, 0, 0, 6, 22
30.0, 1699, 14, 1684, 0, 0, 6, 22, 0, 0, 6, 22
31.0, 1691, 14, 1676, 0, 0, 6, 17, 0, 0, 6, 17
32.0, 1685, 15, 1670, 0, 0, 6, 17, 0, 0, 6, 17
33.0, 1678, 15, 1663, 0, 0, 6, 17, 0, 0, 6, 17
34.0, 1665, 15, 1649, 0, 0, 6, 17, 0, 0, 6, 17
35.0, 1645, 15, 1630, 0, 0, 6, 17, 0, 0, 6, 17
36.0, 1338, 15, 1322, 0, 0, 6, 17, 0, 0, 6, 17
37.0, 1318, 16, 1302, 0, 0, 6, 17, 0, 0, 6, 17
38.0, 1300, 16, 1284, 0, 0, 6, 17, 0, 0, 6, 17
39.0, 1281, 16, 1265, 0, 0, 6, 17, 0, 0, 6, 17
40.0, 1261, 16, 1244, 0, 0, 6, 17, 0, 0, 6, 17
41.0, 1241, 16, 1224, 0, 0, 6, 17, 0, 0, 6, 17
42.0, 1213, 17, 1195, 0, 0, 6, 17, 0, 0, 6, 17
43.0, 1185, 17, 1167, 0, 0, 6, 17, 0, 0, 6, 17
44.0, 1159, 17, 1141, 0, 0, 6, 17, 0, 0, 6, 17
45.0, 1131, 17, 1113, 0, 0, 6, 17, 0, 0, 6, 17
46.0, 1105, 18, 1087, 0, 0, 6, 13, 0, 0, 6, 13
47.0, 1081, 18, 1063, 0, 0, 6, 13, 0, 0, 6, 13
48.0, 1061, 18, 1043, 0, 0, 6, 8, 0, 0, 6, 8
49.0, 1048, 18, 1029, 0, 0, 6, 5, 0, 0, 6, 5
50.0, 1038, 18, 1020, 0, 0, 6, 5, 0, 0, 6, 5
51.0, 860, 19, 841, 0, 0, 8, 5, 0, 0, 8, 5
52.0, 797, 21, 775, 0, 0, 8, 5, 0, 0, 8, 5
53.0, 506, 21, 484, 0, 0, 14, 5, 0, 0, 14, 5
54.0, 331, 26, 304, 0, 0, 14, 5, 0, 0, 14, 5
55.0, 330, 33, 296, 0, 0, 16, 3, 0, 0, 16, 3
